customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15753362,5,2026-05-31,18,585.01,15,0,0,0,0
15753362,6,2026-06-30,14,1265.39,21,1,0,0,0
15666652,1,2026-01-31,15,2106.54,10,1,0,1,0
15666652,2,2026-02-28,16,1665.34,11,1,1,1,0
15666652,3,2026-03-31,20,1276.83,18,0,0,0,0
15666652,4,2026-04-30,22,2397.3,14,0,1,1,0
15666652,5,2026-05-31,18,2060.48,15,0,0,0,0
15666652,6,2026-06-30,18,1821.63,10,0,1,0,0
15789714,1,2026-01-31,15,1285.1,10,0,1,1,0
15789714,2,2026-02-28,14,1959.94,15,0,1,0,0
15789714,3,2026-03-31,20,2916.91,15,1,0,1,0
15789714,4,2026-04-30,15,1814.15,13,0,1,1,1
15789714,5,2026-05-31,15,1119.28,12,0,0,1,0
15789714,6,2026-06-30,21,2964.12,12,0,1,1,0
15771543,1,2026-01-31,12,1692.88,15,2,1,1,0
15771543,2,2026-02-28,16,746.33,11,1,0,1,1
15771543,3,2026-03-31,9,637.26,4,2,1,1,1
15771543,4,2026-04-30,11,1620.86,6,1,0,0,0
15771543,5,2026-05-31,8,1002.95,4,0,1,1,0
15771543,6,2026-06-30,6,831.54,4,1,1,0,0
15748327,1,2026-01-31,8,505.5,8,0,1,1,1
15748327,2,2026-02-28,2,282.77,20,1,0,1,0
15748327,3,2026-03-31,10,787.37,15,2,0,1,0
15748327,4,2026-04-30,14,749.72,9,1,1,1,0
15748327,5,2026-05-31,6,772.89,15,0,1,1,0
15748327,6,2026-06-30,11,1075.82,8,1,0,1,0
15754649,1,2026-01-31,20,830.78,13,1,1,0,0
15754649,2,2026-02-28,15,548.97,14,0,0,0,0
15754649,3,2026-03-31,20,798.74,11,2,1,0,0
15754649,4,2026-04-30,17,1837.93,10,0,0,1,1
15754649,5,2026-05-31,15,969.19,13,0,1,1,0
15754649,6,2026-06-30,18,2170.99,11,0,0,0,0
15810460,1,2026-01-31,18,763.81,3,2,1,1,0
15810460,2,2026-02-28,16,1779.55,8,1,0,0,0
15810460,3,2026-03-31,14,705.12,13,1,0,1,0
15810460,4,2026-04-30,19,1648.42,15,1,0,1,0
15810460,5,2026-05-31,14,1182.96,9,0,0,1,0
15810460,6,2026-06-30,9,617.56,7,1,0,0,0
15771742,1,2026-01-31,14,1348.99,14,2,1,0,1
15771742,2,2026-02-28,7,1012.06,8,1,1,1,1
15771742,3,2026-03-31,5,472.53,7,0,1,1,1
15771742,4,2026-04-30,8,669.68,10,0,0,1,0
15771742,5,2026-05-31,8,494.47,2,0,0,1,0
15771742,6,2026-06-30,6,588.86,8,0,1,1,0
15642160,1,2026-01-31,11,1634.88,12,0,0,0,0
15642160,2,2026-02-28,10,909.63,12,1,1,0,1
15642160,3,2026-03-31,4,543.12,12,1,0,1,0
15642160,4,2026-04-30,9,700.5,5,1,1,1,0
15642160,5,2026-05-31,12,1130.97,10,1,1,1,0
15642160,6,2026-06-30,11,1210.35,8,3,1,1,0
15798439,1,2026-01-31,21,872.87,11,2,1,0,0
15798439,2,2026-02-28,20,2090.82,8,0,1,0,0
15798439,3,2026-03-31,14,783.5,9,1,1,1,1
15798439,4,2026-04-30,16,1988.69,9,0,0,0,1
15798439,5,2026-05-31,22,738.52,13,1,0,1,0
15798439,6,2026-06-30,20,2797.59,12,0,1,1,1
15605293,1,2026-01-31,22,837.92,18,0,0,0,0
15605293,2,2026-02-28,23,2824.9,12,0,1,1,0
15605293,3,2026-03-31,20,454.76,6,2,1,1,0
15605293,4,2026-04-30,18,2418.89,12,0,0,0,0
15605293,5,2026-05-31,22,2431.62,10,0,0,0,0
15605293,6,2026-06-30,14,1559.45,13,1,0,1,0
15692631,1,2026-01-31,19,1269.15,8,0,1,1,0
15692631,2,2026-02-28,16,604.6,8,0,0,1,0
15692631,3,2026-03-31,8,408.89,16,1,1,1,0
15692631,4,2026-04-30,18,2319.52,8,0,1,0,0
15692631,5,2026-05-31,15,544.18,10,0,0,0,0
15692631,6,2026-06-30,20,815.85,11,0,1,1,0
15665376,1,2026-01-31,5,365.24,11,0,0,1,1
15665376,2,2026-02-28,10,479.57,10,0,0,1,0
15665376,3,2026-03-31,5,662.74,14,0,0,1,0
15665376,4,2026-04-30,9,450.76,14,1,0,1,0
15665376,5,2026-05-31,14,1394.63,14,1,0,1,0
15665376,6,2026-06-30,9,692.81,12,0,1,1,0
15772412,1,2026-01-31,16,1677.78,10,0,0,1,0
15772412,2,2026-02-28,16,2057.73,8,1,1,1,0
15772412,3,2026-03-31,12,281.64,5,2,0,1,0
15772412,4,2026-04-30,13,1408.95,5,1,0,1,0
15772412,5,2026-05-31,12,1722.34,6,1,0,1,0
15772412,6,2026-06-30,12,1511.08,3,2,1,1,0
15654577,1,2026-01-31,15,874.0,15,0,1,0,0
15654577,2,2026-02-28,12,340.58,12,1,1,1,0
15654577,3,2026-03-31,9,242.37,6,1,1,1,0
15654577,4,2026-04-30,8,1029.89,5,1,0,1,1
15654577,5,2026-05-31,7,379.79,7,3,0,1,1
15654577,6,2026-06-30,5,261.71,4,1,0,1,0
15585427,1,2026-01-31,12,690.25,12,0,0,1,0
15585427,2,2026-02-28,9,1296.8,12,0,1,0,1
15585427,3,2026-03-31,11,1467.97,16,2,1,0,0
15585427,4,2026-04-30,12,281.76,12,0,0,1,0
15585427,5,2026-05-31,9,1286.97,17,0,0,0,1
15585427,6,2026-06-30,14,483.55,14,1,1,1,0
15584536,1,2026-01-31,23,2399.57,8,1,0,1,0
15584536,2,2026-02-28,16,2341.52,18,0,0,1,0
15584536,3,2026-03-31,17,1751.32,9,0,1,0,0
15584536,4,2026-04-30,13,815.71,7,0,1,1,0
15584536,5,2026-05-31,12,564.14,5,0,1,1,0
15584536,6,2026-06-30,5,250.5,12,0,1,1,0
15585853,1,2026-01-31,7,406.35,11,1,0,1,0
15585853,2,2026-02-28,6,401.69,9,1,1,1,0
15585853,3,2026-03-31,9,1271.22,12,2,0,1,0
15585853,4,2026-04-30,9,1188.55,8,0,0,1,0
15585853,5,2026-05-31,6,439.48,4,1,1,0,0
15585853,6,2026-06-30,6,132.86,6,0,0,1,0
15645271,1,2026-01-31,18,1787.71,13,2,0,0,1
15645271,2,2026-02-28,15,883.4,13,0,1,1,0
15645271,3,2026-03-31,6,633.89,9,2,1,1,0
15645271,4,2026-04-30,6,456.18,10,0,0,0,0
15645271,5,2026-05-31,5,614.63,8,2,0,1,0
15645271,6,2026-06-30,4,398.99,3,1,0,0,0
15579387,1,2026-01-31,15,1013.17,12,0,0,0,0
15579387,2,2026-02-28,21,712.88,18,0,1,1,0
15579387,3,2026-03-31,15,441.34,7,0,1,1,1
15579387,4,2026-04-30,24,3101.25,8,1,1,1,0
15579387,5,2026-05-31,19,1107.59,10,1,0,1,0
15579387,6,2026-06-30,19,2750.78,15,0,0,1,0
15623107,1,2026-01-31,11,1077.83,9,0,1,1,0
15623107,2,2026-02-28,7,1026.52,7,1,0,0,0
15623107,3,2026-03-31,8,1148.94,8,2,1,1,0
15623107,4,2026-04-30,4,560.61,7,0,0,1,0
15623107,5,2026-05-31,9,1040.42,6,1,1,1,1
15623107,6,2026-06-30,1,63.54,6,4,1,0,0
15754072,1,2026-01-31,16,652.21,13,0,0,1,0
15754072,2,2026-02-28,9,847.72,11,1,0,1,0
15754072,3,2026-03-31,14,1863.19,9,0,0,1,1
15754072,4,2026-04-30,13,1530.49,7,0,1,0,0
15754072,5,2026-05-31,11,268.23,13,0,0,1,0
15754072,6,2026-06-30,6,616.41,18,1,0,1,0
15666163,1,2026-01-31,25,962.34,12,0,1,1,0
15666163,2,2026-02-28,17,462.84,9,0,0,0,0
15666163,3,2026-03-31,20,2347.35,16,0,0,1,0
15666163,4,2026-04-30,21,1259.37,12,1,0,0,0
15666163,5,2026-05-31,16,556.51,9,1,1,1,1
15666163,6,2026-06-30,29,2861.51,11,0,1,1,0
15765192,1,2026-01-31,12,585.51,11,1,0,0,0
15765192,2,2026-02-28,11,760.68,12,0,1,1,0
15765192,3,2026-03-31,7,495.83,10,0,1,1,0
15765192,4,2026-04-30,8,658.64,16,1,0,1,1
15765192,5,2026-05-31,8,649.48,6,1,0,0,0
15765192,6,2026-06-30,12,1112.65,11,1,0,0,0
15804822,1,2026-01-31,7,374.33,9,0,0,1,0
15804822,2,2026-02-28,12,642.74,10,1,1,1,0
15804822,3,2026-03-31,7,666.79,15,0,0,1,0
15804822,4,2026-04-30,10,1167.99,22,2,1,1,1
15804822,5,2026-05-31,8,295.57,8,1,0,1,0
15804822,6,2026-06-30,12,751.25,12,0,0,1,1
15612893,1,2026-01-31,11,821.43,11,1,0,0,1
15612893,2,2026-02-28,9,234.2,10,1,0,0,0
15612893,3,2026-03-31,16,1216.03,9,0,0,1,0
15612893,4,2026-04-30,13,1668.95,11,1,0,0,0
15612893,5,2026-05-31,10,941.0,11,0,0,1,0
15612893,6,2026-06-30,6,346.34,12,0,0,0,1
15593636,1,2026-01-31,11,265.0,8,0,0,1,0
15593636,2,2026-02-28,11,996.52,13,0,0,1,0
15593636,3,2026-03-31,8,815.98,11,0,1,0,0
15593636,4,2026-04-30,11,601.02,17,0,0,0,1
15593636,5,2026-05-31,12,254.1,7,0,0,0,0
15593636,6,2026-06-30,11,854.41,15,0,1,0,1
15693326,1,2026-01-31,12,1242.08,15,0,0,0,0
15693326,2,2026-02-28,11,1459.48,10,1,0,1,0
15693326,3,2026-03-31,9,258.43,11,0,0,1,0
15693326,4,2026-04-30,11,1457.13,9,0,1,0,0
15693326,5,2026-05-31,11,1030.77,15,0,0,0,0
15693326,6,2026-06-30,8,1080.42,13,0,0,1,0
15809901,1,2026-01-31,13,718.08,13,1,1,0,0
15809901,2,2026-02-28,6,139.27,15,1,0,0,1
15809901,3,2026-03-31,9,969.69,8,0,1,1,0
15809901,4,2026-04-30,17,995.76,6,0,1,1,0
15809901,5,2026-05-31,9,665.8,8,1,0,0,1
15809901,6,2026-06-30,11,587.33,8,0,0,1,0
15759751,1,2026-01-31,19,1460.11,16,2,1,1,1
15759751,2,2026-02-28,18,730.86,18,0,0,0,0
15759751,3,2026-03-31,19,1162.54,5,0,0,1,0
15759751,4,2026-04-30,19,2555.82,15,0,1,0,0
15759751,5,2026-05-31,24,2302.82,15,0,0,0,0
15759751,6,2026-06-30,17,2452.6,19,0,0,0,0
15605425,1,2026-01-31,12,928.88,13,0,0,0,0
15605425,2,2026-02-28,10,1376.77,10,0,1,1,0
15605425,3,2026-03-31,8,384.56,16,0,0,1,0
15605425,4,2026-04-30,9,357.66,13,0,1,1,0
15605425,5,2026-05-31,13,1557.74,16,0,1,1,0
15605425,6,2026-06-30,8,228.1,17,0,0,0,0
15801934,1,2026-01-31,23,3280.85,10,1,0,1,0
15801934,2,2026-02-28,14,727.06,16,0,0,1,0
15801934,3,2026-03-31,14,633.12,9,0,1,1,0
15801934,4,2026-04-30,20,1377.97,8,0,0,1,0
15801934,5,2026-05-31,26,521.79,20,0,1,1,0
15801934,6,2026-06-30,11,556.62,17,0,1,1,0
15592000,1,2026-01-31,5,224.65,9,0,1,1,0
15592000,2,2026-02-28,8,1067.54,8,0,0,1,1
15592000,3,2026-03-31,5,618.35,14,1,0,1,0
15592000,4,2026-04-30,7,891.56,15,0,1,0,0
15592000,5,2026-05-31,5,609.57,4,0,0,1,0
15592000,6,2026-06-30,13,960.45,4,0,0,1,0
15618695,1,2026-01-31,20,1947.3,8,0,1,1,0
15618695,2,2026-02-28,21,955.94,11,0,0,1,0
15618695,3,2026-03-31,18,1616.64,4,0,1,1,0
15618695,4,2026-04-30,14,1351.65,12,0,0,1,1
15618695,5,2026-05-31,12,914.26,8,0,0,1,0
15618695,6,2026-06-30,13,1836.5,13,1,0,0,0
15637110,1,2026-01-31,10,1252.09,12,2,0,1,0
15637110,2,2026-02-28,7,456.19,10,1,0,1,0
15637110,3,2026-03-31,14,1329.12,13,1,1,0,0
15637110,4,2026-04-30,10,505.21,14,0,0,1,0
15637110,5,2026-05-31,9,1061.26,17,0,1,0,0
15637110,6,2026-06-30,8,811.32,7,0,0,0,0
15727408,1,2026-01-31,7,859.81,11,1,1,1,0
15727408,2,2026-02-28,5,616.0,7,1,0,0,0
15727408,3,2026-03-31,12,1290.06,6,0,1,1,0
15727408,4,2026-04-30,14,1375.3,20,1,1,1,0
15727408,5,2026-05-31,12,521.99,9,1,0,1,0
15727408,6,2026-06-30,7,758.75,11,1,0,0,0
15716328,1,2026-01-31,7,193.05,14,1,0,1,0
15716328,2,2026-02-28,16,1479.27,8,0,0,0,1
15716328,3,2026-03-31,13,1497.69,9,0,1,1,0
15716328,4,2026-04-30,10,1403.45,11,0,0,0,0
15716328,5,2026-05-31,12,258.78,15,1,0,1,0
15716328,6,2026-06-30,9,316.61,13,1,1,1,0
15669060,1,2026-01-31,5,676.8,18,0,1,1,0
15669060,2,2026-02-28,6,242.13,13,1,0,0,0
15669060,3,2026-03-31,13,392.01,12,0,0,0,0
15669060,4,2026-04-30,15,1043.24,10,1,0,1,0
15669060,5,2026-05-31,11,669.52,8,0,0,0,1
15669060,6,2026-06-30,11,653.68,15,0,1,1,0
15675854,1,2026-01-31,14,1335.32,13,0,1,1,0
15675854,2,2026-02-28,19,2664.85,12,2,1,0,0
15675854,3,2026-03-31,12,1505.69,7,0,1,1,0
15675854,4,2026-04-30,12,1399.49,7,1,1,0,1
15675854,5,2026-05-31,12,1315.27,5,0,1,0,0
15675854,6,2026-06-30,9,1187.29,8,0,0,1,0
15621116,1,2026-01-31,7,632.47,12,0,1,1,0
15621116,2,2026-02-28,11,748.68,10,0,1,1,0
15621116,3,2026-03-31,6,264.3,13,0,0,1,1
15621116,4,2026-04-30,6,805.71,13,0,0,1,1
15621116,5,2026-05-31,11,716.77,9,0,1,1,1
15621116,6,2026-06-30,7,803.62,12,1,1,1,0
15781495,1,2026-01-31,19,2538.14,15,1,0,1,0
15781495,2,2026-02-28,19,645.46,14,0,1,1,0
15781495,3,2026-03-31,20,1529.43,12,0,0,1,0
15781495,4,2026-04-30,12,981.78,9,0,0,1,0
15781495,5,2026-05-31,15,1339.6,8,0,1,1,0
15781495,6,2026-06-30,15,1018.92,15,1,1,1,0
15740470,1,2026-01-31,6,439.48,11,1,1,1,0
15740470,2,2026-02-28,7,449.73,10,0,0,1,0
15740470,3,2026-03-31,9,972.63,16,0,0,1,0
15740470,4,2026-04-30,7,437.18,17,2,0,1,0
15740470,5,2026-05-31,11,914.89,7,1,1,0,0
15740470,6,2026-06-30,8,889.53,12,0,1,1,0
15714391,1,2026-01-31,20,1463.73,10,0,0,0,0
15714391,2,2026-02-28,11,613.7,13,1,0,1,0
15714391,3,2026-03-31,7,477.48,14,2,1,1,0
15714391,4,2026-04-30,18,804.56,7,2,1,0,0
15714391,5,2026-05-31,5,237.85,7,1,0,0,0
15714391,6,2026-06-30,6,479.51,7,1,0,1,0
15730137,1,2026-01-31,8,1124.01,8,0,0,0,0
15730137,2,2026-02-28,15,405.87,13,0,0,1,0
15730137,3,2026-03-31,13,1287.99,18,0,0,1,0
15730137,4,2026-04-30,6,147.43,9,1,0,1,0
15730137,5,2026-05-31,9,857.31,12,1,1,1,0
15730137,6,2026-06-30,10,923.9,15,0,1,1,0
15596455,1,2026-01-31,12,992.01,12,1,1,1,0
15596455,2,2026-02-28,4,530.81,16,0,0,1,0
15596455,3,2026-03-31,9,389.2,14,0,1,0,0
15596455,4,2026-04-30,11,935.46,6,2,0,0,0
15596455,5,2026-05-31,4,459.02,9,2,1,0,0
15596455,6,2026-06-30,4,238.72,6,0,0,1,0
15717290,1,2026-01-31,17,1213.87,4,0,0,1,0
15717290,2,2026-02-28,8,1153.45,15,0,1,1,1
15717290,3,2026-03-31,22,3033.99,13,1,0,1,0
15717290,4,2026-04-30,16,353.03,16,0,1,1,0
15717290,5,2026-05-31,18,2304.25,6,2,0,0,0
15717290,6,2026-06-30,25,2637.48,12,0,1,1,0
15616555,1,2026-01-31,11,854.23,12,1,1,0,0
15616555,2,2026-02-28,7,555.69,13,0,0,0,0
15616555,3,2026-03-31,8,1015.09,16,0,0,0,0
15616555,4,2026-04-30,5,612.6,20,0,0,0,0
15616555,5,2026-05-31,12,1707.31,16,0,1,0,0
15616555,6,2026-06-30,7,303.33,9,1,1,1,0
15659820,1,2026-01-31,8,257.09,14,0,1,1,0
15659820,2,2026-02-28,11,814.06,15,2,0,1,0
15659820,3,2026-03-31,8,327.89,7,1,1,1,1
15659820,4,2026-04-30,20,720.53,11,1,1,1,1
15659820,5,2026-05-31,6,417.75,16,1,0,1,0
15659820,6,2026-06-30,9,739.56,12,0,0,1,0
15696301,1,2026-01-31,6,588.39,12,1,1,1,1
15696301,2,2026-02-28,10,1248.81,9,1,1,1,0
15696301,3,2026-03-31,6,329.33,8,0,0,1,0
15696301,4,2026-04-30,14,1243.04,9,0,0,1,0
15696301,5,2026-05-31,8,993.11,10,0,0,1,0
15696301,6,2026-06-30,2,52.81,9,0,1,1,1
15771087,1,2026-01-31,11,1647.4,17,0,0,1,0
15771087,2,2026-02-28,16,1081.84,10,0,0,0,0
15771087,3,2026-03-31,19,1174.42,12,1,0,0,0
15771087,4,2026-04-30,24,1154.2,9,0,0,0,0
15771087,5,2026-05-31,20,2137.5,11,0,0,0,0
15771087,6,2026-06-30,21,728.97,10,1,1,0,0
15808831,1,2026-01-31,14,1594.01,15,1,0,0,0
15808831,2,2026-02-28,20,2215.59,14,0,1,1,0
15808831,3,2026-03-31,13,1613.77,13,0,0,0,0
15808831,4,2026-04-30,24,3233.04,9,0,0,1,0
15808831,5,2026-05-31,19,2181.67,8,2,1,0,0
15808831,6,2026-06-30,9,1143.35,8,0,0,1,0
15812241,1,2026-01-31,9,911.93,13,1,0,1,1
15812241,2,2026-02-28,5,437.86,7,1,1,1,0
15812241,3,2026-03-31,5,296.2,14,1,1,1,0
15812241,4,2026-04-30,7,846.42,4,0,0,1,1
15812241,5,2026-05-31,6,175.89,9,2,1,1,0
15812241,6,2026-06-30,8,959.54,5,2,0,1,0
15680370,1,2026-01-31,15,870.45,12,0,1,1,0
15680370,2,2026-02-28,21,1480.76,17,1,1,0,0
15680370,3,2026-03-31,17,663.99,13,0,0,0,0
15680370,4,2026-04-30,28,3183.82,15,0,0,1,0
15680370,5,2026-05-31,21,1897.72,19,1,0,1,0
15680370,6,2026-06-30,15,1175.63,9,0,0,0,0
15780561,1,2026-01-31,14,1714.59,6,1,0,1,1
15780561,2,2026-02-28,9,607.63,7,1,0,0,0
15780561,3,2026-03-31,5,550.23,14,0,1,0,0
15780561,4,2026-04-30,10,688.06,10,1,0,1,0
15780561,5,2026-05-31,11,573.17,7,0,1,0,0
15780561,6,2026-06-30,14,1533.12,8,1,0,0,1
15800784,1,2026-01-31,12,929.39,9,1,1,1,0
15800784,2,2026-02-28,18,1179.01,13,0,0,0,0
15800784,3,2026-03-31,11,1237.13,13,0,1,1,1
15800784,4,2026-04-30,15,1011.07,11,1,0,1,0
15800784,5,2026-05-31,16,578.05,10,1,0,1,0
15800784,6,2026-06-30,18,1472.52,13,0,1,1,0
15715796,1,2026-01-31,26,2582.35,10,0,0,0,0
15715796,2,2026-02-28,15,1331.66,15,1,1,0,1
15715796,3,2026-03-31,18,931.72,11,0,1,1,1
15715796,4,2026-04-30,14,752.43,6,0,0,0,0
15715796,5,2026-05-31,15,1296.33,15,0,0,1,0
15715796,6,2026-06-30,19,1160.09,7,1,1,1,0
15605375,1,2026-01-31,12,1451.5,12,0,1,0,0
15605375,2,2026-02-28,12,1062.4,12,1,0,1,1
15605375,3,2026-03-31,16,1861.73,9,0,0,1,0
15605375,4,2026-04-30,13,501.73,15,0,0,1,0
15605375,5,2026-05-31,9,1165.88,14,1,0,1,0
15605375,6,2026-06-30,8,416.28,13,0,1,1,0
15621520,1,2026-01-31,6,246.32,13,0,1,0,0
15621520,2,2026-02-28,14,780.85,11,0,0,0,0
15621520,3,2026-03-31,7,989.57,8,0,0,0,0
15621520,4,2026-04-30,11,1558.25,9,0,1,1,0
15621520,5,2026-05-31,9,803.45,8,1,1,0,0
15621520,6,2026-06-30,10,1079.69,15,1,0,1,1
15665460,1,2026-01-31,27,2189.73,13,2,0,0,0
15665460,2,2026-02-28,21,1494.09,11,1,1,1,0
15665460,3,2026-03-31,15,1849.32,12,1,1,1,0
15665460,4,2026-04-30,12,1080.53,11,0,0,0,1
15665460,5,2026-05-31,25,1040.74,13,0,1,0,1
15665460,6,2026-06-30,18,2641.91,11,0,0,1,1
15801152,1,2026-01-31,10,629.96,11,1,0,1,0
15801152,2,2026-02-28,6,291.17,8,0,1,1,1
15801152,3,2026-03-31,5,429.13,11,0,0,1,0
15801152,4,2026-04-30,8,219.77,16,0,1,1,0
15801152,5,2026-05-31,5,201.92,18,1,1,1,0
15801152,6,2026-06-30,8,952.07,14,0,0,1,0
15756425,1,2026-01-31,14,1609.72,16,0,0,1,0
15756425,2,2026-02-28,14,727.2,15,1,0,1,0
15756425,3,2026-03-31,12,287.55,6,0,0,0,0
15756425,4,2026-04-30,5,574.17,6,0,1,1,0
15756425,5,2026-05-31,9,250.14,19,0,0,1,0
15756425,6,2026-06-30,11,291.45,13,0,0,0,0
15674328,1,2026-01-31,17,1107.84,12,0,0,0,0
15674328,2,2026-02-28,14,634.71,7,2,0,1,0
15674328,3,2026-03-31,19,2153.04,12,1,1,0,1
15674328,4,2026-04-30,11,404.4,8,0,0,1,0
15674328,5,2026-05-31,15,1131.54,7,1,0,1,0
15674328,6,2026-06-30,11,413.77,7,1,1,1,0
15742404,1,2026-01-31,8,839.2,20,0,0,1,1
15742404,2,2026-02-28,10,501.43,9,1,1,1,0
15742404,3,2026-03-31,3,377.17,15,0,0,1,0
15742404,4,2026-04-30,9,402.47,14,0,1,0,0
15742404,5,2026-05-31,10,1002.82,14,0,0,1,0
15742404,6,2026-06-30,10,1371.99,12,0,0,0,0
15757140,1,2026-01-31,14,1473.25,11,0,1,1,1
15757140,2,2026-02-28,22,1019.55,15,0,0,1,0
15757140,3,2026-03-31,24,1195.11,13,0,0,0,1
15757140,4,2026-04-30,26,3411.35,11,2,0,1,1
15757140,5,2026-05-31,19,887.47,9,0,0,1,0
15757140,6,2026-06-30,22,1001.88,17,0,1,0,0
15570051,1,2026-01-31,8,372.17,11,0,0,0,0
15570051,2,2026-02-28,7,1019.1,7,0,0,1,0
15570051,3,2026-03-31,6,811.71,12,0,0,1,0
15570051,4,2026-04-30,11,506.84,11,0,0,0,0
15570051,5,2026-05-31,8,610.04,7,2,1,1,0
15570051,6,2026-06-30,16,2190.43,9,0,1,1,0
15669175,1,2026-01-31,20,2095.49,9,0,1,0,0
15669175,2,2026-02-28,13,698.09,8,0,0,0,0
15669175,3,2026-03-31,15,1632.45,5,0,1,1,0
15669175,4,2026-04-30,16,1507.23,8,0,0,1,0
15669175,5,2026-05-31,18,1591.76,19,0,1,1,0
15669175,6,2026-06-30,18,545.24,14,0,1,1,0
15790324,1,2026-01-31,12,446.29,11,0,1,0,0
15790324,2,2026-02-28,13,1808.04,14,0,0,1,0
15790324,3,2026-03-31,6,545.3,7,1,0,0,1
15790324,4,2026-04-30,9,732.55,15,0,0,1,0
15790324,5,2026-05-31,11,538.26,8,0,1,1,0
15790324,6,2026-06-30,12,1595.2,16,0,0,1,0
15691119,1,2026-01-31,9,208.18,4,0,1,1,0
15691119,2,2026-02-28,9,656.47,11,1,0,1,0
15691119,3,2026-03-31,10,1322.45,15,0,0,1,0
15691119,4,2026-04-30,9,1312.91,8,1,0,1,0
15691119,5,2026-05-31,6,812.8,14,0,0,0,0
15691119,6,2026-06-30,10,1276.85,14,0,0,0,1
15743478,1,2026-01-31,26,2039.33,15,0,0,0,1
15743478,2,2026-02-28,12,623.04,10,0,0,1,1
15743478,3,2026-03-31,12,817.65,10,0,0,1,0
15743478,4,2026-04-30,21,840.81,15,0,0,1,0
15743478,5,2026-05-31,14,1065.99,13,0,0,1,1
15743478,6,2026-06-30,14,591.37,5,0,0,0,0
15707007,1,2026-01-31,12,805.33,19,2,1,1,0
15707007,2,2026-02-28,13,1006.17,9,0,1,1,0
15707007,3,2026-03-31,3,300.45,13,0,1,1,0
15707007,4,2026-04-30,6,714.23,13,0,1,0,0
15707007,5,2026-05-31,14,648.76,10,1,1,1,0
15707007,6,2026-06-30,9,417.2,15,0,0,1,0
15572547,1,2026-01-31,4,137.97,6,0,1,1,0
15572547,2,2026-02-28,11,1301.34,8,2,0,1,0
15572547,3,2026-03-31,6,259.43,4,0,0,1,0
15572547,4,2026-04-30,5,584.03,10,2,0,0,0
15572547,5,2026-05-31,6,804.52,8,2,0,1,0
15572547,6,2026-06-30,3,150.32,7,0,0,1,0
15567063,1,2026-01-31,20,1704.76,9,1,1,1,0
15567063,2,2026-02-28,17,2384.41,12,1,1,1,0
15567063,3,2026-03-31,13,1573.8,8,0,0,0,1
15567063,4,2026-04-30,14,442.25,6,2,0,0,1
15567063,5,2026-05-31,9,975.45,8,1,0,0,0
15567063,6,2026-06-30,7,941.89,8,1,0,1,0
15689633,1,2026-01-31,7,921.99,18,1,1,0,0
15689633,2,2026-02-28,11,1589.8,13,1,0,0,0
15689633,3,2026-03-31,7,358.19,11,1,0,0,0
15689633,4,2026-04-30,10,477.09,11,0,1,0,1
15689633,5,2026-05-31,9,925.57,9,0,1,1,1
15689633,6,2026-06-30,9,267.98,12,0,0,1,0
15720637,1,2026-01-31,13,1774.73,8,2,1,1,0
15720637,2,2026-02-28,9,1002.14,9,4,0,1,0
15720637,3,2026-03-31,11,1245.66,8,0,0,1,1
15720637,4,2026-04-30,5,556.66,8,0,0,1,0
15720637,5,2026-05-31,10,907.86,9,1,1,1,0
15720637,6,2026-06-30,5,194.9,8,0,1,1,1
15616859,1,2026-01-31,10,1115.87,9,2,0,1,0
15616859,2,2026-02-28,7,416.01,8,2,0,0,0
15616859,3,2026-03-31,7,270.71,12,0,1,1,0
15616859,4,2026-04-30,5,169.77,7,0,1,1,0
15616859,5,2026-05-31,11,1198.51,2,0,1,1,0
15616859,6,2026-06-30,6,122.66,7,1,0,1,0
15766166,1,2026-01-31,14,1387.09,17,0,0,1,0
15766166,2,2026-02-28,15,831.58,17,1,0,1,0
15766166,3,2026-03-31,23,859.62,14,0,0,0,1
15766166,4,2026-04-30,26,2325.84,9,0,0,1,0
15766166,5,2026-05-31,19,1246.6,13,0,0,1,1
15766166,6,2026-06-30,15,1711.78,19,0,0,0,0
15617655,1,2026-01-31,18,1529.63,15,0,0,1,0
15617655,2,2026-02-28,8,980.21,10,0,0,0,0
15617655,3,2026-03-31,18,668.38,10,1,1,0,0
15617655,4,2026-04-30,17,1448.5,10,1,1,1,1
15617655,5,2026-05-31,14,1846.4,13,0,0,1,0
15617655,6,2026-06-30,11,1438.5,6,1,0,1,1
15623450,1,2026-01-31,17,764.42,13,1,1,1,0
15623450,2,2026-02-28,14,1889.66,8,0,1,1,0
15623450,3,2026-03-31,20,877.5,11,2,1,1,1
15623450,4,2026-04-30,23,1727.99,16,2,0,0,0
15623450,5,2026-05-31,24,3005.36,14,1,0,1,1
15623450,6,2026-06-30,19,2055.44,21,0,0,0,0
15796612,1,2026-01-31,10,1310.6,9,0,0,1,0
15796612,2,2026-02-28,7,1008.6,12,0,1,1,0
15796612,3,2026-03-31,9,1348.43,9,1,0,1,0
15796612,4,2026-04-30,13,1469.82,7,0,1,1,0
15796612,5,2026-05-31,9,610.99,16,1,1,1,0
15796612,6,2026-06-30,4,128.37,11,0,0,0,0
15795963,1,2026-01-31,16,1642.68,5,0,1,1,0
15795963,2,2026-02-28,13,1693.76,16,0,0,1,0
15795963,3,2026-03-31,15,353.76,10,0,0,0,0
