customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15773322,1,12,795.37,8,0,0,1,1,2026-01-31
15773322,2,13,1303.49,13,0,1,1,0,2026-02-28
15773322,3,12,2726.47,18,0,0,0,1,2026-03-31
15773322,4,8,964.16,12,2,1,1,0,2026-04-30
15773322,5,6,143.19,14,0,0,1,0,2026-05-31
15773322,6,10,429.83,10,1,0,1,0,2026-06-30
15697318,1,14,385.41,18,1,0,1,0,2026-01-31
15697318,2,6,327.96,10,0,1,1,0,2026-02-28
15697318,3,7,129.13,21,0,0,1,0,2026-03-31
15697318,4,12,1278.5,13,0,1,1,0,2026-04-30
15697318,5,12,1009.95,7,0,1,0,1,2026-05-31
15697318,6,9,669.84,17,0,0,1,0,2026-06-30
15678916,1,7,381.95,8,0,0,1,0,2026-01-31
15678916,2,7,870.81,4,0,0,0,0,2026-02-28
15678916,3,11,606.54,7,0,0,0,0,2026-03-31
15678916,4,12,510.83,3,0,0,1,1,2026-04-30
15678916,5,10,435.74,6,0,1,1,1,2026-05-31
15678916,6,9,2022.55,15,1,0,1,0,2026-06-30
15632118,1,14,1552.68,10,0,1,1,0,2026-01-31
15632118,2,2,200.03,6,1,1,1,0,2026-02-28
15632118,3,2,98.56,0,0,0,1,0,2026-03-31
15632118,4,2,153.5,3,0,1,1,1,2026-04-30
15632118,5,1,35.65,1,0,0,1,0,2026-05-31
15632118,6,0,0.0,0,0,1,0,0,2026-06-30
15788118,1,14,1251.37,7,0,1,0,0,2026-01-31
15788118,2,6,212.26,11,0,0,1,0,2026-02-28
15788118,3,16,1560.11,18,0,0,1,0,2026-03-31
15788118,4,17,1004.26,11,0,0,1,0,2026-04-30
15788118,5,16,515.94,10,0,0,0,0,2026-05-31
15788118,6,7,539.33,12,1,0,1,0,2026-06-30
15788930,1,12,1579.37,3,1,0,1,0,2026-01-31
15788930,2,11,483.49,15,0,0,1,0,2026-02-28
15788930,3,9,532.43,11,0,0,1,0,2026-03-31
15788930,4,8,1012.23,13,0,0,1,1,2026-04-30
15788930,5,6,392.76,6,0,0,1,0,2026-05-31
15788930,6,7,584.2,7,1,0,1,0,2026-06-30
15628583,1,25,2889.2,12,0,1,0,0,2026-01-31
15628583,2,15,1049.18,15,0,0,0,1,2026-02-28
15628583,3,25,879.09,11,3,0,0,1,2026-03-31
15628583,4,20,529.79,7,1,0,1,0,2026-04-30
15628583,5,14,927.61,4,0,0,1,0,2026-05-31
15628583,6,17,906.59,8,0,0,1,0,2026-06-30
15635177,1,17,523.79,10,2,1,0,0,2026-01-31
15635177,2,16,622.98,9,1,1,1,0,2026-02-28
15635177,3,15,565.88,9,1,0,1,0,2026-03-31
15635177,4,19,1055.84,10,0,0,1,1,2026-04-30
15635177,5,22,1562.0,7,0,0,1,0,2026-05-31
15635177,6,23,691.3,11,0,0,0,0,2026-06-30
15587690,1,9,554.87,9,0,0,1,0,2026-01-31
15587690,2,8,319.6,7,0,1,1,0,2026-02-28
15587690,3,10,880.66,5,0,0,0,0,2026-03-31
15587690,4,6,283.64,6,0,0,1,0,2026-04-30
15587690,5,2,104.68,1,0,0,1,0,2026-05-31
15587690,6,5,339.63,3,1,0,1,0,2026-06-30
15627630,1,7,400.98,18,0,0,1,0,2026-01-31
15627630,2,10,506.08,15,0,0,1,0,2026-02-28
15627630,3,7,540.85,9,0,1,0,0,2026-03-31
15627630,4,9,493.01,12,0,0,0,0,2026-04-30
15627630,5,9,485.11,16,0,0,1,0,2026-05-31
15627630,6,8,546.7,11,0,0,1,0,2026-06-30
15610930,1,13,1254.55,16,0,0,1,0,2026-01-31
15610930,2,13,887.01,11,0,1,1,0,2026-02-28
15610930,3,13,1058.87,9,0,1,0,1,2026-03-31
15610930,4,8,384.45,10,1,1,1,0,2026-04-30
15610930,5,13,686.08,10,1,0,1,0,2026-05-31
15610930,6,11,758.07,10,0,0,1,0,2026-06-30
15657747,1,19,1079.84,9,1,1,1,0,2026-01-31
15657747,2,19,989.98,11,0,0,1,0,2026-02-28
15657747,3,17,1371.87,8,1,1,1,1,2026-03-31
15657747,4,20,2676.64,7,0,0,0,0,2026-04-30
15657747,5,15,214.66,8,0,1,1,0,2026-05-31
15657747,6,16,982.95,7,1,0,1,0,2026-06-30
15568006,1,4,337.48,6,3,0,1,0,2026-01-31
15568006,2,7,155.91,10,0,1,1,0,2026-02-28
15568006,3,5,251.04,4,0,1,0,0,2026-03-31
15568006,4,4,773.36,6,0,0,1,0,2026-04-30
15568006,5,3,261.23,2,2,0,1,0,2026-05-31
15568006,6,4,645.43,3,2,1,1,0,2026-06-30
15751748,1,8,304.03,7,0,0,0,0,2026-01-31
15751748,2,5,367.27,6,1,1,1,0,2026-02-28
15751748,3,7,169.73,2,0,0,1,0,2026-03-31
15751748,4,5,214.83,1,2,0,1,0,2026-04-30
15751748,5,0,0.0,3,0,1,1,0,2026-05-31
15751748,6,1,65.36,0,1,0,1,0,2026-06-30
15722212,1,10,823.79,13,0,0,1,0,2026-01-31
15722212,2,10,571.92,16,1,1,1,0,2026-02-28
15722212,3,7,127.69,17,0,0,1,0,2026-03-31
15722212,4,6,414.92,10,1,1,0,1,2026-04-30
15722212,5,2,58.58,4,0,0,0,1,2026-05-31
15722212,6,3,122.37,11,0,0,1,0,2026-06-30
15658670,1,9,788.39,8,0,1,0,0,2026-01-31
15658670,2,4,146.99,10,0,0,1,0,2026-02-28
15658670,3,6,423.28,13,1,0,1,1,2026-03-31
15658670,4,7,405.89,13,1,0,1,0,2026-04-30
15658670,5,11,728.01,15,0,1,1,0,2026-05-31
15658670,6,6,831.38,9,0,1,1,0,2026-06-30
15761654,1,20,609.29,6,0,0,1,0,2026-01-31
15761654,2,18,1243.85,8,0,0,1,1,2026-02-28
15761654,3,23,2504.99,13,1,1,1,0,2026-03-31
15761654,4,15,1127.84,14,2,1,1,0,2026-04-30
15761654,5,12,458.21,12,0,0,0,1,2026-05-31
15761654,6,9,644.44,12,0,1,1,0,2026-06-30
15812210,1,11,1661.84,6,0,0,1,0,2026-01-31
15812210,2,10,560.87,7,0,1,0,1,2026-02-28
15812210,3,6,389.2,2,1,0,1,0,2026-03-31
15812210,4,5,821.09,2,0,0,0,0,2026-04-30
15812210,5,7,301.84,2,3,1,1,1,2026-05-31
15812210,6,5,222.89,4,2,0,0,0,2026-06-30
15787051,1,10,457.48,15,2,0,1,0,2026-01-31
15787051,2,3,129.48,9,0,0,1,0,2026-02-28
15787051,3,4,278.97,14,2,0,1,0,2026-03-31
15787051,4,7,249.74,5,1,0,1,0,2026-04-30
15787051,5,2,112.53,8,0,0,1,0,2026-05-31
15787051,6,4,266.0,5,1,0,1,0,2026-06-30
15642991,1,11,843.11,15,1,0,1,0,2026-01-31
15642991,2,9,453.9,10,0,0,1,0,2026-02-28
15642991,3,10,546.15,16,1,0,1,0,2026-03-31
15642991,4,6,222.61,8,1,0,1,0,2026-04-30
15642991,5,13,1628.92,10,0,1,1,0,2026-05-31
15642991,6,12,530.93,12,0,1,1,0,2026-06-30
15713769,1,23,1911.94,4,1,0,1,0,2026-01-31
15713769,2,24,1797.78,14,0,0,1,0,2026-02-28
15713769,3,16,540.17,13,0,1,0,1,2026-03-31
15713769,4,7,1054.94,10,0,0,1,0,2026-04-30
15713769,5,19,1591.83,14,1,1,1,0,2026-05-31
15713769,6,23,985.58,8,0,1,1,1,2026-06-30
15605826,1,10,388.49,5,0,1,1,0,2026-01-31
15605826,2,13,624.21,9,1,0,0,0,2026-02-28
15605826,3,9,781.7,8,1,0,1,0,2026-03-31
15605826,4,10,617.19,8,0,1,0,0,2026-04-30
15605826,5,11,658.88,5,0,0,1,0,2026-05-31
15605826,6,6,252.81,9,0,1,1,0,2026-06-30
15648898,1,16,1492.55,17,1,0,1,0,2026-01-31
15648898,2,15,597.77,6,0,1,1,0,2026-02-28
15648898,3,17,755.75,10,0,1,1,1,2026-03-31
15648898,4,19,2028.06,14,0,0,1,0,2026-04-30
15648898,5,10,871.07,12,1,1,0,0,2026-05-31
15648898,6,12,324.16,9,2,0,1,0,2026-06-30
15705309,1,10,974.3,9,1,0,0,1,2026-01-31
15705309,2,9,520.12,8,0,1,1,1,2026-02-28
15705309,3,7,613.88,12,1,0,1,1,2026-03-31
15705309,4,11,236.17,10,1,0,0,0,2026-04-30
15705309,5,10,303.38,16,0,1,1,1,2026-05-31
15705309,6,8,220.34,13,0,1,0,0,2026-06-30
15734202,1,7,194.64,11,0,1,1,1,2026-01-31
15734202,2,9,933.39,12,0,0,1,0,2026-02-28
15734202,3,10,292.59,10,0,1,1,0,2026-03-31
15734202,4,8,167.57,10,0,0,1,1,2026-04-30
15734202,5,16,1080.2,11,0,1,1,0,2026-05-31
15734202,6,3,314.0,5,0,1,1,0,2026-06-30
15658852,1,13,2921.9,7,0,0,1,0,2026-01-31
15658852,2,22,1433.11,15,0,1,1,0,2026-02-28
15658852,3,21,3253.08,4,0,1,0,0,2026-03-31
15658852,4,17,1442.94,6,0,0,1,0,2026-04-30
15658852,5,15,1896.65,12,0,1,1,0,2026-05-31
15658852,6,14,524.66,5,0,1,0,0,2026-06-30
15612633,1,23,724.82,11,0,0,1,0,2026-01-31
15612633,2,17,1870.08,7,0,1,0,1,2026-02-28
15612633,3,26,1198.92,7,0,0,1,0,2026-03-31
15612633,4,15,1492.03,13,0,1,1,1,2026-04-30
15612633,5,21,1198.2,13,1,0,0,0,2026-05-31
15612633,6,12,344.06,7,1,0,1,0,2026-06-30
15604818,1,10,603.73,12,0,1,1,0,2026-01-31
15604818,2,9,590.12,5,0,0,0,0,2026-02-28
15604818,3,12,444.66,9,0,1,1,0,2026-03-31
15604818,4,11,335.89,6,0,1,1,1,2026-04-30
15604818,5,10,580.14,12,0,0,1,0,2026-05-31
15604818,6,7,393.0,10,0,1,1,0,2026-06-30
15593900,1,13,1365.62,10,0,0,1,0,2026-01-31
15593900,2,12,768.62,16,0,0,1,1,2026-02-28
15593900,3,4,88.89,11,1,0,0,0,2026-03-31
15593900,4,10,446.09,10,0,0,1,0,2026-04-30
15593900,5,14,623.15,10,0,1,1,0,2026-05-31
15593900,6,15,403.03,6,0,0,0,1,2026-06-30
15624995,1,21,1724.5,9,1,0,1,0,2026-01-31
15624995,2,9,1168.15,7,0,0,1,0,2026-02-28
15624995,3,17,1067.09,8,0,1,1,1,2026-03-31
15624995,4,20,1108.51,6,0,1,1,1,2026-04-30
15624995,5,18,250.0,6,1,1,1,1,2026-05-31
15624995,6,13,649.98,8,0,0,1,0,2026-06-30
15570087,1,16,912.48,9,0,0,1,0,2026-01-31
15570087,2,16,562.66,4,1,0,1,0,2026-02-28
15570087,3,5,218.95,8,0,1,1,0,2026-03-31
15570087,4,5,469.8,4,2,0,1,1,2026-04-30
15570087,5,5,365.61,2,2,0,1,0,2026-05-31
15570087,6,4,192.09,2,3,1,1,0,2026-06-30
15802617,1,12,1690.09,11,0,0,1,0,2026-01-31
15802617,2,8,422.48,12,0,1,1,0,2026-02-28
15802617,3,11,315.67,9,0,0,1,0,2026-03-31
15802617,4,7,665.24,6,0,0,0,1,2026-04-30
15802617,5,8,634.16,8,0,0,1,0,2026-05-31
15802617,6,13,690.82,13,0,0,0,0,2026-06-30
15656029,1,9,129.44,9,2,1,0,0,2026-01-31
15656029,2,17,1605.33,14,0,1,1,0,2026-02-28
15656029,3,18,985.2,10,0,0,1,0,2026-03-31
15656029,4,15,1449.18,12,0,0,1,0,2026-04-30
15656029,5,22,1125.27,13,0,0,1,0,2026-05-31
15656029,6,26,1340.8,12,0,0,1,0,2026-06-30
15739194,1,14,1364.3,11,0,0,1,0,2026-01-31
15739194,2,4,254.0,13,1,0,1,0,2026-02-28
15739194,3,12,1146.47,10,0,0,0,0,2026-03-31
15739194,4,9,310.51,10,0,0,1,0,2026-04-30
15739194,5,10,307.37,8,0,0,1,1,2026-05-31
15739194,6,10,639.82,12,0,0,0,0,2026-06-30
15607275,1,14,636.02,5,1,1,0,0,2026-01-31
15607275,2,6,151.99,9,0,1,0,0,2026-02-28
15607275,3,3,89.32,6,1,0,1,0,2026-03-31
15607275,4,4,175.56,3,2,0,1,1,2026-04-30
15607275,5,3,98.08,0,0,0,1,0,2026-05-31
15607275,6,1,70.88,1,4,1,1,0,2026-06-30
15629475,1,10,345.15,13,0,0,1,1,2026-01-31
15629475,2,5,231.96,13,0,1,1,0,2026-02-28
15629475,3,5,432.87,12,1,1,1,0,2026-03-31
15629475,4,4,245.46,12,0,1,1,0,2026-04-30
15629475,5,7,606.04,9,0,1,1,0,2026-05-31
15629475,6,5,286.33,7,0,0,1,0,2026-06-30
15635034,1,20,903.28,8,0,0,0,0,2026-01-31
15635034,2,17,1408.47,11,0,1,0,1,2026-02-28
15635034,3,21,2617.18,15,0,1,1,0,2026-03-31
15635034,4,20,2319.12,12,0,0,1,1,2026-04-30
15635034,5,15,1127.73,9,0,0,1,1,2026-05-31
15635034,6,13,1513.35,13,0,1,1,0,2026-06-30
15756333,1,19,3132.45,8,0,1,0,0,2026-01-31
15756333,2,10,480.6,8,1,1,1,0,2026-02-28
15756333,3,17,509.46,9,0,0,0,0,2026-03-31
15756333,4,17,889.94,10,1,0,1,0,2026-04-30
15756333,5,14,466.15,6,1,0,1,0,2026-05-31
15756333,6,14,599.78,8,0,1,0,0,2026-06-30
15777436,1,9,432.65,11,1,1,1,0,2026-01-31
15777436,2,7,602.86,14,1,1,1,0,2026-02-28
15777436,3,7,498.61,14,0,0,1,1,2026-03-31
15777436,4,10,347.69,9,1,0,0,0,2026-04-30
15777436,5,6,190.74,10,0,1,1,0,2026-05-31
15777436,6,9,207.49,8,1,0,1,0,2026-06-30
15676835,1,10,1242.74,14,0,0,0,0,2026-01-31
15676835,2,10,1064.86,16,0,0,1,0,2026-02-28
15676835,3,8,636.17,8,1,1,1,1,2026-03-31
15676835,4,7,482.51,10,0,0,1,0,2026-04-30
15676835,5,12,1654.57,12,1,0,1,0,2026-05-31
15676835,6,11,650.34,13,0,0,1,0,2026-06-30
15574206,1,11,715.76,11,0,0,1,0,2026-01-31
15574206,2,21,1040.74,13,0,0,0,0,2026-02-28
15574206,3,15,1024.18,9,0,0,1,1,2026-03-31
15574206,4,18,1547.18,10,0,1,1,0,2026-04-30
15574206,5,17,787.58,10,0,0,1,0,2026-05-31
15574206,6,24,892.93,10,0,1,1,0,2026-06-30
15613017,1,10,640.08,5,1,1,1,0,2026-01-31
15613017,2,11,465.43,11,2,0,1,0,2026-02-28
15613017,3,8,649.68,9,0,0,1,0,2026-03-31
15613017,4,15,1012.99,19,0,0,1,0,2026-04-30
15613017,5,10,667.14,9,0,0,1,0,2026-05-31
15613017,6,8,503.96,11,0,0,1,1,2026-06-30
15815131,1,14,1078.22,10,1,1,1,1,2026-01-31
15815131,2,20,4035.81,15,2,0,1,0,2026-02-28
15815131,3,18,1525.93,10,1,0,0,0,2026-03-31
15815131,4,16,1755.77,8,0,0,1,1,2026-04-30
15815131,5,16,1827.62,8,1,0,0,0,2026-05-31
15815131,6,16,1249.97,10,0,0,1,0,2026-06-30
15585455,1,17,745.39,9,0,1,1,0,2026-01-31
15585455,2,6,166.59,10,0,0,1,0,2026-02-28
15585455,3,10,650.76,11,0,1,1,1,2026-03-31
15585455,4,7,412.29,10,0,0,1,0,2026-04-30
15585455,5,7,503.53,9,0,0,1,0,2026-05-31
15585455,6,7,211.44,4,0,0,1,1,2026-06-30
15692929,1,23,1766.12,13,0,1,1,0,2026-01-31
15692929,2,17,1456.46,7,0,0,0,0,2026-02-28
15692929,3,13,627.86,2,1,0,0,0,2026-03-31
15692929,4,8,368.91,5,0,0,0,0,2026-04-30
15692929,5,11,289.66,2,2,0,1,0,2026-05-31
15692929,6,6,318.67,5,2,0,1,0,2026-06-30
15758081,1,11,495.81,12,0,1,1,0,2026-01-31
15758081,2,10,577.28,4,0,0,1,0,2026-02-28
15758081,3,10,725.7,3,0,0,1,0,2026-03-31
15758081,4,5,176.16,5,0,0,0,0,2026-04-30
15758081,5,5,633.27,5,2,0,0,0,2026-05-31
15758081,6,5,195.39,3,0,1,1,0,2026-06-30
15667476,1,17,948.78,10,1,0,1,0,2026-01-31
15667476,2,9,956.67,8,1,0,0,0,2026-02-28
15667476,3,6,337.16,12,0,0,1,0,2026-03-31
15667476,4,5,303.78,10,1,1,0,0,2026-04-30
15667476,5,9,310.06,8,0,0,1,1,2026-05-31
15667476,6,5,212.17,11,3,0,1,0,2026-06-30
15738248,1,11,1108.74,7,0,1,1,0,2026-01-31
15738248,2,7,592.02,11,0,0,1,1,2026-02-28
15738248,3,10,661.74,11,0,1,1,1,2026-03-31
15738248,4,10,1451.58,10,0,0,0,0,2026-04-30
15738248,5,6,944.81,12,0,0,1,0,2026-05-31
15738248,6,3,74.81,10,0,0,1,0,2026-06-30
15672152,1,16,1086.39,10,1,1,1,0,2026-01-31
15672152,2,9,383.44,10,1,0,0,0,2026-02-28
15672152,3,11,800.59,3,0,1,1,0,2026-03-31
15672152,4,13,747.31,5,0,0,1,1,2026-04-30
15672152,5,12,1008.3,8,0,1,1,0,2026-05-31
15672152,6,10,632.15,6,1,0,1,0,2026-06-30
15673372,1,16,655.72,5,1,1,0,0,2026-01-31
15673372,2,13,1581.31,12,1,1,1,0,2026-02-28
15673372,3,7,222.13,1,1,0,1,0,2026-03-31
15673372,4,6,381.62,4,2,0,1,1,2026-04-30
15673372,5,3,214.22,2,0,0,0,0,2026-05-31
15673372,6,4,222.97,8,1,0,0,1,2026-06-30
15587611,1,10,593.59,8,0,0,0,0,2026-01-31
15587611,2,4,94.98,8,0,0,1,1,2026-02-28
15587611,3,4,268.84,3,0,0,1,0,2026-03-31
15587611,4,1,123.28,0,3,0,1,0,2026-04-30
15587611,5,1,58.93,1,4,0,1,0,2026-05-31
15587611,6,0,0.0,1,3,1,1,0,2026-06-30
15803415,1,8,413.73,4,0,0,1,0,2026-01-31
15803415,2,7,453.8,16,0,0,0,0,2026-02-28
15803415,3,16,900.3,9,2,0,0,1,2026-03-31
15803415,4,6,227.87,4,0,1,1,0,2026-04-30
15803415,5,11,1693.68,10,0,0,0,0,2026-05-31
15803415,6,12,520.79,4,1,0,0,0,2026-06-30
15715673,1,14,786.39,8,1,0,1,0,2026-01-31
15715673,2,4,96.15,7,1,1,0,0,2026-02-28
15715673,3,4,158.3,3,0,0,1,0,2026-03-31
15715673,4,5,526.64,9,0,0,0,0,2026-04-30
15715673,5,5,421.36,3,0,0,0,0,2026-05-31
15715673,6,6,231.87,4,2,1,1,1,2026-06-30
15655648,1,13,495.39,14,0,0,1,0,2026-01-31
15655648,2,11,588.04,7,0,1,1,0,2026-02-28
15655648,3,13,394.45,16,0,0,0,0,2026-03-31
15655648,4,7,519.69,8,0,1,0,0,2026-04-30
15655648,5,9,225.73,13,1,1,1,0,2026-05-31
15655648,6,7,367.17,10,1,0,1,1,2026-06-30
15763613,1,7,970.54,16,1,1,1,0,2026-01-31
15763613,2,11,1437.65,15,0,1,1,1,2026-02-28
15763613,3,16,1030.62,15,0,0,1,0,2026-03-31
15763613,4,15,1112.65,12,0,0,1,1,2026-04-30
15763613,5,8,434.6,18,0,0,0,1,2026-05-31
15763613,6,11,1043.01,16,0,0,1,1,2026-06-30
15660385,1,19,842.57,13,0,1,1,0,2026-01-31
15660385,2,6,768.23,13,0,0,0,0,2026-02-28
15660385,3,13,474.87,16,1,0,0,0,2026-03-31
15660385,4,12,972.05,9,0,1,1,0,2026-04-30
15660385,5,7,334.99,15,0,1,1,0,2026-05-31
15660385,6,13,1525.93,9,1,0,0,0,2026-06-30
15733261,1,10,471.84,7,0,0,1,0,2026-01-31
15733261,2,7,551.33,5,0,0,0,1,2026-02-28
15733261,3,5,243.4,3,0,0,1,1,2026-03-31
15733261,4,1,29.97,4,0,1,1,0,2026-04-30
15733261,5,5,182.58,9,2,0,0,1,2026-05-31
15733261,6,4,172.28,1,1,0,1,0,2026-06-30
15796231,1,18,1662.55,12,0,1,0,0,2026-01-31
15796231,2,18,1321.97,5,1,0,0,1,2026-02-28
15796231,3,13,570.04,11,0,1,1,0,2026-03-31
15796231,4,14,2346.43,9,1,0,0,0,2026-04-30
15796231,5,14,878.15,5,0,1,1,0,2026-05-31
15796231,6,8,332.84,3,1,0,1,0,2026-06-30
15624866,1,13,788.58,7,0,1,1,1,2026-01-31
15624866,2,8,694.43,13,0,0,0,0,2026-02-28
15624866,3,10,733.22,9,0,0,1,0,2026-03-31
15624866,4,14,1168.15,15,1,0,1,0,2026-04-30
15624866,5,13,476.41,22,1,0,1,0,2026-05-31
15624866,6,12,1010.41,10,0,0,1,1,2026-06-30
15623730,1,16,388.54,9,1,0,1,0,2026-01-31
15623730,2,22,657.69,13,1,1,1,1,2026-02-28
15623730,3,17,802.55,15,0,0,1,0,2026-03-31
15623730,4,9,390.43,10,0,0,1,1,2026-04-30
15623730,5,13,978.58,9,1,1,1,1,2026-05-31
15623730,6,12,447.91,19,0,1,1,0,2026-06-30
15668248,1,6,187.74,8,1,1,0,0,2026-01-31
15668248,2,15,485.78,5,0,0,1,0,2026-02-28
15668248,3,8,570.09,4,0,1,0,0,2026-03-31
15668248,4,1,24.27,2,0,0,0,1,2026-04-30
15668248,5,6,315.91,2,1,0,1,1,2026-05-31
15668248,6,4,233.2,7,0,0,1,0,2026-06-30
15694518,1,7,380.23,11,0,0,1,0,2026-01-31
15694518,2,8,661.35,10,0,1,1,0,2026-02-28
15694518,3,8,296.28,11,0,0,0,0,2026-03-31
15694518,4,10,796.12,8,2,0,1,1,2026-04-30
15694518,5,9,418.16,8,1,1,0,1,2026-05-31
15694518,6,5,267.45,15,1,0,1,0,2026-06-30
15638028,1,15,580.4,13,0,0,0,0,2026-01-31
15638028,2,17,1511.41,8,1,0,1,0,2026-02-28
15638028,3,16,706.62,6,0,0,1,0,2026-03-31
15638028,4,17,1124.05,7,0,0,1,0,2026-04-30
15638028,5,18,1259.64,10,0,1,1,1,2026-05-31
15638028,6,15,946.57,10,0,0,0,0,2026-06-30
15795895,1,8,528.24,16,1,0,1,0,2026-01-31
15795895,2,7,480.54,11,0,1,1,0,2026-02-28
15795895,3,9,622.96,8,0,0,1,0,2026-03-31
15795895,4,10,646.84,13,1,1,1,0,2026-04-30
15795895,5,10,627.47,8,0,0,1,0,2026-05-31
15795895,6,8,449.1,3,0,0,0,0,2026-06-30
15694376,1,11,694.91,15,0,0,1,0,2026-01-31
15694376,2,5,202.72,14,0,1,1,0,2026-02-28
15694376,3,6,288.59,7,0,1,1,0,2026-03-31
15694376,4,5,216.3,3,0,1,1,1,2026-04-30
15694376,5,6,524.72,5,3,1,1,0,2026-05-31
15694376,6,2,178.81,3,4,0,1,0,2026-06-30
15669204,1,11,497.76,21,0,0,1,0,2026-01-31
15669204,2,7,388.06,20,0,0,1,0,2026-02-28
15669204,3,11,452.44,13,0,0,1,0,2026-03-31
15669204,4,12,1103.56,15,0,0,0,0,2026-04-30
15669204,5,3,106.5,13,0,1,1,0,2026-05-31
15669204,6,7,154.36,11,0,0,0,0,2026-06-30
15773779,1,13,256.73,12,1,0,1,1,2026-01-31
15773779,2,15,868.29,9,2,1,1,1,2026-02-28
15773779,3,21,2956.43,7,0,0,1,1,2026-03-31
15773779,4,11,782.7,7,0,1,1,0,2026-04-30
15773779,5,13,1496.78,11,0,0,1,0,2026-05-31
15773779,6,6,516.04,9,0,0,0,0,2026-06-30
15580682,1,18,991.24,14,1,1,0,1,2026-01-31
15580682,2,24,4253.48,15,0,0,0,0,2026-02-28
15580682,3,15,1918.28,7,1,0,1,0,2026-03-31
15580682,4,16,516.1,7,0,0,1,0,2026-04-30
15580682,5,15,775.47,11,0,1,1,0,2026-05-31
15580682,6,22,1492.25,6,1,0,0,0,2026-06-30
15768530,1,17,704.3,8,1,0,1,1,2026-01-31
15768530,2,15,726.02,11,1,0,1,1,2026-02-28
15768530,3,13,880.32,13,1,0,1,0,2026-03-31
15768530,4,18,947.82,14,0,1,1,1,2026-04-30
15768530,5,16,415.63,11,1,0,1,0,2026-05-31
15768530,6,14,1132.92,15,2,1,1,0,2026-06-30
15672875,1,17,722.0,18,1,0,0,0,2026-01-31
15672875,2,16,594.4,8,0,0,0,0,2026-02-28
15672875,3,18,1226.87,15,1,0,1,0,2026-03-31
15672875,4,15,392.1,11,0,1,1,0,2026-04-30
15672875,5,17,980.42,13,1,1,1,0,2026-05-31
15672875,6,10,323.87,10,0,1,0,0,2026-06-30
15617082,1,18,2985.73,15,0,0,1,0,2026-01-31
15617082,2,17,912.41,11,0,0,1,0,2026-02-28
15617082,3,26,2386.97,18,0,1,1,0,2026-03-31
15617082,4,16,2025.07,18,0,0,1,0,2026-04-30
15617082,5,16,1574.04,12,1,0,1,0,2026-05-31
15617082,6,18,489.8,13,1,0,1,0,2026-06-30
15760514,1,16,1279.2,16,0,1,1,1,2026-01-31
15760514,2,17,2214.76,8,0,1,1,0,2026-02-28
15760514,3,20,937.65,16,0,1,1,0,2026-03-31
15760514,4,22,1045.83,10,1,1,0,0,2026-04-30
15760514,5,15,1675.14,13,0,1,1,0,2026-05-31
15760514,6,8,325.08,8,0,1,1,0,2026-06-30
15761775,1,21,1040.72,18,1,0,1,1,2026-01-31
15761775,2,19,1063.91,10,0,1,1,0,2026-02-28
15761775,3,11,609.79,9,0,1,1,0,2026-03-31
15761775,4,11,763.24,11,0,0,1,1,2026-04-30
15761775,5,16,3962.5,6,0,0,1,0,2026-05-31
15761775,6,21,2268.93,8,1,0,0,0,2026-06-30
15799964,1,10,920.19,15,0,1,0,0,2026-01-31
15799964,2,8,579.12,10,0,0,1,0,2026-02-28
15799964,3,9,597.51,13,1,0,0,0,2026-03-31
15799964,4,9,491.06,10,1,0,0,0,2026-04-30
15799964,5,8,951.42,11,0,0,1,0,2026-05-31
15799964,6,11,271.13,16,0,0,1,0,2026-06-30
15693906,1,19,614.08,9,1,0,1,1,2026-01-31
15693906,2,20,718.81,6,0,0,0,0,2026-02-28
15693906,3,18,1334.34,17,0,0,1,0,2026-03-31
15693906,4,11,541.73,12,0,0,1,1,2026-04-30
15693906,5,17,1109.4,7,0,0,1,0,2026-05-31
15693906,6,15,1132.94,18,0,1,1,0,2026-06-30
15739514,1,16,999.69,5,2,0,0,1,2026-01-31
15739514,2,13,399.91,11,0,1,0,0,2026-02-28
15739514,3,11,1004.38,7,0,0,1,0,2026-03-31
15739514,4,12,812.76,8,0,0,0,0,2026-04-30
15739514,5,21,974.57,10,1,0,0,0,2026-05-31
15739514,6,10,402.99,11,0,0,1,0,2026-06-30
15756926,1,25,3106.98,12,0,1,1,0,2026-01-31
15756926,2,14,1380.87,8,0,0,1,1,2026-02-28
15756926,3,14,261.55,7,1,1,1,0,2026-03-31
15756926,4,13,850.53,5,2,1,1,1,2026-04-30
15756926,5,19,1967.7,8,0,0,1,1,2026-05-31
15756926,6,18,1106.83,14,0,0,1,0,2026-06-30
15770984,1,12,980.21,13,0,1,1,0,2026-01-31
15770984,2,12,735.84,6,0,0,1,0,2026-02-28
15770984,3,10,1352.41,9,0,1,1,0,2026-03-31
15770984,4,15,1030.91,16,0,0,1,0,2026-04-30
15770984,5,17,846.73,8,1,0,1,0,2026-05-31
15770984,6,14,675.2,14,0,0,1,0,2026-06-30
15703979,1,4,228.11,6,0,1,1,0,2026-01-31
15703979,2,3,262.25,6,0,0,0,0,2026-02-28
15703979,3,3,66.3,9,0,0,0,0,2026-03-31
15703979,4,3,144.9,11,0,1,1,0,2026-04-30
15703979,5,2,320.47,8,0,0,0,0,2026-05-31
15703979,6,3,145.62,7,2,1,1,1,2026-06-30
15801821,1,6,348.83,11,0,0,1,0,2026-01-31
15801821,2,7,539.82,20,0,1,1,0,2026-02-28
